,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210516,AMAZONAS,20659,6572,426806,1540
1,20210516,ANCASH,34789,19512,1180638,1653
2,20210516,APURIMAC,35504,7568,430736,1757
3,20210516,AREQUIPA,66382,32925,1497438,2199
4,20210516,AYACUCHO,41329,9417,668213,1409
5,20210516,CAJAMARCA,40160,15198,1453711,1045
6,20210516,CALLAO,117782,71832,1129854,6358
7,20210516,CUSCO,49321,16664,1357075,1228
8,20210516,HUANCAVELICA,32555,7077,365317,1937
9,20210516,HUANUCO,37606,9350,760267,1230
10,20210516,ICA,44044,16777,975182,1720
11,20210516,JUNIN,39419,21022,1361467,1544
12,20210516,LA LIBERTAD,82674,28362,2016771,1406
13,20210516,LAMBAYEQUE,51582,15774,1310785,1203
14,20210516,LIMA,809744,412983,10628470,3886
15,20210516,LORETO,31141,15700,1027559,1528
16,20210516,MADRE DE DIOS,5495,2410,173811,1387
17,20210516,MOQUEGUA,7687,5172,192740,2683
18,20210516,PASCO,13179,3696,271904,1359
19,20210516,PIURA,65165,23846,2047954,1164
20,20210516,PUNO,40947,10597,1237997,856
21,20210516,SAN MARTIN,31186,15938,899648,1772
22,20210516,TACNA,21214,7916,370974,2134
23,20210516,TUMBES,15423,5394,251521,2145
24,20210516,UCAYALI,26517,5742,589110,975
