DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,191240,155138,2407,426806,36349
ANCASH,710050,622338,6380,1180638,52712
APURIMAC,244098,189153,2906,430736,43914
AREQUIPA,953167,740672,5949,1497438,49463
AYACUCHO,303013,230127,1790,668213,34439
CAJAMARCA,724150,572885,6046,1453711,39408
CALLAO,823530,683991,8460,1129854,60538
CUSCO,710907,551901,0,1357075,40668
HUANCAVELICA,174838,141345,2292,365317,38691
HUANUCO,333597,245809,3437,760267,32332
ICA,596222,499823,4963,975182,51254
JUNIN,785307,635469,8279,1361467,46675
LA LIBERTAD,1072241,914026,10880,2016771,45321
LAMBAYEQUE,711685,568531,6455,1310785,43373
LIMA,6943432,5751353,62348,10628470,54113
LORETO,356322,247400,1324,1027559,24076
MADRE DE DIOS,68129,46296,457,173811,26636
MOQUEGUA,122896,104637,1857,192740,54289
PASCO,142689,122934,1934,271904,45212
PIURA,1019850,738825,5911,2047954,36076
PUNO,446175,321892,3717,1237997,26001
SAN MARTIN,446023,355653,4608,899648,39532
TACNA,238614,204255,2752,370974,55059
TUMBES,153823,122753,1069,251521,48804
UCAYALI,225271,181332,1809,589110,30781
