DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,329784,301618,190941,29186,452125,42232
ANCASH,1090488,1056152,796504,182635,1189403,66967
APURIMAC,414091,381834,248884,26861,440629,56484
AREQUIPA,1344461,1259715,892807,110324,1488247,59991
AYACUCHO,557252,497196,278329,24895,658081,42294
CAJAMARCA,1258318,1167812,663808,66651,1528904,43417
CALLAO,1033076,1004111,783314,183724,1090990,71798
CUSCO,1175608,1082615,693937,78904,1392648,49829
HUANCAVELICA,305486,274472,150552,13789,414882,36288
HUANUCO,666778,607155,398296,48712,823560,48363
ICA,909179,869862,666002,141129,889916,74839
JUNIN,1197577,1127450,771949,107177,1340064,57605
LA LIBERTAD,1790307,1693359,1190805,187578,1955991,60880
LAMBAYEQUE,1183259,1122591,806135,132308,1325269,60828
LIMA,10431866,9957557,7511909,1448384,10741923,69931
LORETO,833265,728470,426906,60010,1096407,38937
MADRE DE DIOS,155439,129113,71141,7252,170503,41724
MOQUEGUA,176736,168011,127543,17235,190442,66972
PASCO,236163,225163,149445,22605,283946,52631
PIURA,1795225,1705253,1155203,157404,1966703,58738
PUNO,965059,853389,467004,24955,1221523,38231
SAN MARTIN,750354,689592,415051,56085,920842,45073
TACNA,312135,290014,195530,25188,365771,53457
TUMBES,235838,214822,148426,21060,235194,63108
UCAYALI,500067,442261,272225,28711,597287,45577
