DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,35900,22747,426806,5330
ANCASH,181185,108111,1180638,9157
APURIMAC,53052,31537,430736,7322
AREQUIPA,299799,181012,1497438,12088
AYACUCHO,77754,49540,668213,7414
CAJAMARCA,157467,81643,1453711,5616
CALLAO,289025,155715,1129854,13782
CUSCO,160450,109901,1357075,8098
HUANCAVELICA,42077,30554,365317,8364
HUANUCO,60478,43749,760267,5754
ICA,127812,98964,975182,10148
JUNIN,225261,143281,1361467,10524
LA LIBERTAD,278947,204008,2016771,10116
LAMBAYEQUE,180990,132924,1310785,10141
LIMA,2539859,1367405,10628470,12865
LORETO,85459,45331,1027559,4412
MADRE DE DIOS,14198,7404,173811,4260
MOQUEGUA,38578,21889,192740,11357
PASCO,29806,16338,271904,6009
PIURA,207052,137955,2047954,6736
PUNO,85910,53582,1237997,4328
SAN MARTIN,92310,51987,899648,5779
TACNA,93276,56813,370974,15315
TUMBES,23529,18137,251521,7211
UCAYALI,50936,24845,589110,4217
