DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,228436,176320,4002,426806,41312
ANCASH,845257,679984,12104,1180638,57595
APURIMAC,302701,224500,5873,430736,52120
AREQUIPA,1066412,896001,16166,1497438,59836
AYACUCHO,355375,268107,5407,668213,40123
CAJAMARCA,868050,658969,10574,1453711,45330
CALLAO,962724,776988,29886,1129854,68769
CUSCO,856349,656754,7855,1357075,48395
HUANCAVELICA,211268,156535,4047,365317,42849
HUANUCO,423660,299966,7230,760267,39455
ICA,699293,558879,10713,975182,57310
JUNIN,870328,747011,12046,1361467,54868
LA LIBERTAD,1257114,987018,16931,2016771,48941
LAMBAYEQUE,827067,635821,9354,1310785,48507
LIMA,7985801,6463542,232247,10628470,60813
LORETO,489353,315569,8709,1027559,30711
MADRE DE DIOS,85262,55805,1239,173811,32107
MOQUEGUA,136969,114470,2737,192740,59391
PASCO,168104,136026,2848,271904,50027
PIURA,1248957,940358,10749,2047954,45917
PUNO,520093,383736,6915,1237997,30997
SAN MARTIN,539881,403793,8432,899648,44883
TACNA,248360,218660,4197,370974,58942
TUMBES,175261,131371,2755,251521,52231
UCAYALI,289313,198052,4419,589110,33619
