DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,329279,301006,189024,26586,452125,41808
ANCASH,1090096,1055454,792800,169998,1189403,66655
APURIMAC,413583,381049,245989,24729,440629,55827
AREQUIPA,1343789,1258481,887655,103112,1488247,59644
AYACUCHO,555463,494895,271824,22128,658081,41306
CAJAMARCA,1257140,1166119,656474,60325,1528904,42938
CALLAO,1031659,1002201,778487,170834,1090990,71356
CUSCO,1174409,1080501,686045,73050,1392648,49262
HUANCAVELICA,305088,273994,148688,12282,414882,35839
HUANUCO,665256,604921,391810,43492,823560,47575
ICA,908806,869106,662390,130900,889916,74433
JUNIN,1196252,1125363,764538,97585,1340064,57052
LA LIBERTAD,1789046,1690855,1181099,171138,1955991,60384
LAMBAYEQUE,1182105,1120546,799870,121356,1325269,60355
LIMA,10428517,9950742,7477823,1351929,10741923,69613
LORETO,831266,725560,417510,51856,1096407,38080
MADRE DE DIOS,154891,128434,69707,6377,170503,40883
MOQUEGUA,176645,167851,127009,16339,190442,66692
PASCO,235928,224843,148343,20089,283946,52243
PIURA,1793995,1703141,1144448,141344,1966703,58191
PUNO,962862,850641,459075,22688,1221523,37582
SAN MARTIN,748962,687810,408181,48001,920842,44327
TACNA,311933,289676,194157,22273,365771,53082
TUMBES,235672,214493,147373,18752,235194,62660
UCAYALI,498478,439842,268039,25307,597287,44876
