DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,327139,297960,181953,17876,452125,40244
ANCASH,1087773,1051324,776301,122070,1189403,65268
APURIMAC,412262,378446,236457,17774,440629,53664
AREQUIPA,1342217,1255133,869252,69627,1488247,58408
AYACUCHO,551489,488433,253940,14278,658081,38588
CAJAMARCA,1252769,1159131,627476,36017,1528904,41041
CALLAO,1031290,1000636,764641,121819,1090990,70087
CUSCO,1169045,1071537,649991,39935,1392648,46673
HUANCAVELICA,304117,272124,142081,7866,414882,34246
HUANUCO,655433,591273,363155,25478,823560,44096
ICA,907216,865812,646212,92212,889916,72615
JUNIN,1192470,1119297,738347,62454,1340064,55098
LA LIBERTAD,1783495,1680970,1142433,114262,1955991,58407
LAMBAYEQUE,1178081,1112793,770148,79634,1325269,58113
LIMA,10413621,9920306,7320754,950650,10741923,68151
LORETO,825522,716209,392798,29362,1096407,35826
MADRE DE DIOS,153047,125996,64489,3553,170503,37823
MOQUEGUA,176207,167038,123806,12198,190442,65010
PASCO,235184,223596,143589,12612,283946,50569
PIURA,1790284,1695886,1111296,92746,1966703,56506
PUNO,953461,837869,425900,14350,1221523,34866
SAN MARTIN,745373,682040,386436,24595,920842,41966
TACNA,311089,288270,188128,13487,365771,51433
TUMBES,235054,213434,143617,12689,235194,61063
UCAYALI,494499,434070,255460,15193,597287,42770
