DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,323257,292427,163321,6235,452125,36123
ANCASH,1082706,1039561,721042,29129,1189403,60622
APURIMAC,407833,368337,205441,4585,440629,46624
AREQUIPA,1335055,1242385,819733,24168,1488247,55080
AYACUCHO,544224,474763,217147,3946,658081,32997
CAJAMARCA,1243101,1140806,561156,10202,1528904,36703
CALLAO,1028314,993323,730401,49017,1090990,66948
CUSCO,1157835,1050442,575547,11490,1392648,41328
HUANCAVELICA,300805,265705,122666,2029,414882,29566
HUANUCO,643476,571570,315534,8251,823560,38313
ICA,903453,856955,607410,29855,889916,68255
JUNIN,1183966,1104387,680827,20946,1340064,50806
LA LIBERTAD,1774251,1661236,1062467,42621,1955991,54319
LAMBAYEQUE,1168755,1094198,706152,26987,1325269,53284
LIMA,10369785,9831435,6944060,358723,10741923,64644
LORETO,810721,692823,338677,8712,1096407,30890
MADRE DE DIOS,148808,119889,51886,771,170503,30431
MOQUEGUA,175391,165094,116462,4931,190442,61154
PASCO,233326,220205,131221,4291,283946,46213
PIURA,1780721,1676263,1018083,28113,1966703,51766
PUNO,936508,810666,360091,5486,1221523,29479
SAN MARTIN,738317,669720,341813,7148,920842,37120
TACNA,309503,284909,175723,5122,365771,48042
TUMBES,233183,209400,131219,3264,235194,55792
UCAYALI,483142,419006,221504,3048,597287,37085
