,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210514,AMAZONAS,20539,6567,426806,1539
1,20210514,ANCASH,34777,19511,1180638,1653
2,20210514,APURIMAC,35018,7569,430736,1757
3,20210514,AREQUIPA,63566,32920,1497438,2198
4,20210514,AYACUCHO,40776,9415,668213,1409
5,20210514,CAJAMARCA,33064,15175,1453711,1044
6,20210514,CALLAO,114356,68883,1129854,6097
7,20210514,CUSCO,48128,16638,1357075,1226
8,20210514,HUANCAVELICA,30671,7076,365317,1937
9,20210514,HUANUCO,36503,9350,760267,1230
10,20210514,ICA,43430,16766,975182,1719
11,20210514,JUNIN,38804,21016,1361467,1544
12,20210514,LA LIBERTAD,78942,28349,2016771,1406
13,20210514,LAMBAYEQUE,45836,15773,1310785,1203
14,20210514,LIMA,777612,391934,10628470,3688
15,20210514,LORETO,30500,16135,1027559,1570
16,20210514,MADRE DE DIOS,5375,2405,173811,1384
17,20210514,MOQUEGUA,7650,5172,192740,2683
18,20210514,PASCO,13147,3696,271904,1359
19,20210514,PIURA,59882,22622,2047954,1105
20,20210514,PUNO,37318,10581,1237997,855
21,20210514,SAN MARTIN,28261,14934,899648,1660
22,20210514,TACNA,19663,7910,370974,2132
23,20210514,TUMBES,15169,5394,251521,2145
24,20210514,UCAYALI,24479,5741,589110,975
