DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335517,308937,215660,46270,452125,47699
ANCASH,1096299,1065888,871154,297457,1189403,73243
APURIMAC,417748,389425,277203,53088,440629,62911
AREQUIPA,1351102,1271720,949951,172383,1488247,63830
AYACUCHO,568650,515270,327221,53526,658081,49724
CAJAMARCA,1272184,1188084,749813,126462,1528904,49043
CALLAO,1037077,1010079,826882,272386,1090990,75792
CUSCO,1186807,1102230,765668,127632,1392648,54979
HUANCAVELICA,310505,282284,178785,30584,414882,43093
HUANUCO,689081,637503,466330,99742,823560,56624
ICA,914073,879260,727252,228826,889916,81721
JUNIN,1209054,1145226,859616,185120,1340064,64147
LA LIBERTAD,1804021,1717154,1306936,301759,1955991,66817
LAMBAYEQUE,1192343,1138819,874468,204263,1325269,65984
LIMA,10475700,10037915,7986274,2227102,10741923,74347
LORETO,848183,752223,498043,111334,1096407,45425
MADRE DE DIOS,159173,134302,80121,12817,170503,46991
MOQUEGUA,177824,170072,135783,29527,190442,71299
PASCO,239070,229160,167868,44061,283946,59120
PIURA,1807268,1725522,1282482,276466,1966703,65210
PUNO,986033,883827,544926,58328,1221523,44610
SAN MARTIN,757544,700637,463331,91748,920842,50316
TACNA,314456,293571,211123,42324,365771,57720
TUMBES,238199,218264,164464,41487,235194,69927
UCAYALI,512665,458765,308565,57417,597287,51661
