DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,181391,131950,426806,30916
ANCASH,672972,537663,1180638,45540
APURIMAC,227925,160005,430736,37147
AREQUIPA,813435,665926,1497438,44471
AYACUCHO,280663,190096,668213,28448
CAJAMARCA,693032,494840,1453711,34040
CALLAO,762880,608869,1129854,53889
CUSCO,590675,427652,1357075,31513
HUANCAVELICA,169663,131167,365317,35905
HUANUCO,306324,197549,760267,25984
ICA,551212,434582,975182,44564
JUNIN,708956,580426,1361467,42632
LA LIBERTAD,984744,845586,2016771,41928
LAMBAYEQUE,681709,492897,1310785,37603
LIMA,6286575,4900639,10628470,46109
LORETO,323405,223550,1027559,21755
MADRE DE DIOS,62300,36891,173811,21225
MOQUEGUA,116497,81483,192740,42276
PASCO,137566,110733,271904,40725
PIURA,888918,636460,2047954,31078
PUNO,412342,272174,1237997,21985
SAN MARTIN,424181,288460,899648,32064
TACNA,233064,184692,370974,49786
TUMBES,148241,103104,251521,40992
UCAYALI,217160,165897,589110,28161
