DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332607,305024,199647,36368,452125,44157
ANCASH,1092440,1059329,813253,223783,1189403,68375
APURIMAC,415587,384409,258499,37777,440629,58666
AREQUIPA,1347634,1264939,916109,135834,1488247,61556
AYACUCHO,561615,503146,295409,34599,658081,44889
CAJAMARCA,1264386,1176147,694821,88833,1528904,45446
CALLAO,1034523,1006581,800548,218309,1090990,73378
CUSCO,1179925,1089866,721360,98065,1392648,51798
HUANCAVELICA,306773,276601,157597,19052,414882,37986
HUANUCO,672424,615034,418601,69585,823560,50828
ICA,911336,873938,691948,180365,889916,77754
JUNIN,1201154,1132697,794850,133170,1340064,59314
LA LIBERTAD,1793463,1699745,1222967,227295,1955991,62524
LAMBAYEQUE,1186077,1127656,827330,156062,1325269,62427
LIMA,10446819,9987451,7692552,1770654,10741923,71612
LORETO,839093,738060,455252,83954,1096407,41522
MADRE DE DIOS,157106,131277,75102,9517,170503,44047
MOQUEGUA,177063,168739,130344,21053,190442,68443
PASCO,236715,226012,153424,29287,283946,54033
PIURA,1799237,1712061,1194799,200376,1966703,60751
PUNO,973200,864335,498890,34047,1221523,40842
SAN MARTIN,752995,693350,431439,69437,920842,46853
TACNA,312894,291230,200860,31767,365771,54914
TUMBES,236513,215804,152418,26869,235194,64805
UCAYALI,504932,448111,286105,40320,597287,47901
