DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,312676,269855,102755,452125,59686
ANCASH,1051712,968275,493368,1189403,81408
APURIMAC,391749,338288,131592,440629,76774
AREQUIPA,1298170,1174414,506781,1488247,78913
AYACUCHO,499326,415710,123721,658081,63170
CAJAMARCA,1195770,1042245,348961,1528904,68169
CALLAO,1011715,948438,541038,1090990,86934
CUSCO,1114774,973783,330120,1392648,69923
HUANCAVELICA,282795,225577,62792,414882,54371
HUANUCO,604751,516687,191269,823560,62738
ICA,887310,810789,389207,889916,91108
JUNIN,1151507,1038470,415940,1340064,77494
LA LIBERTAD,1656245,1518761,679991,1955991,77647
LAMBAYEQUE,1104079,963683,400467,1325269,72716
LIMA,10157390,9321426,4782834,10741923,86776
LORETO,762507,604850,192084,1096407,55167
MADRE DE DIOS,141472,103741,25421,170503,60844
MOQUEGUA,166438,148647,72226,190442,78054
PASCO,222894,194738,88745,283946,68583
PIURA,1654229,1471173,601780,1966703,74804
PUNO,858043,704563,157846,1221523,57679
SAN MARTIN,715849,622335,223964,920842,67583
TACNA,299872,268605,104596,365771,73435
TUMBES,222870,177155,75483,235194,75323
UCAYALI,452401,366074,128578,597287,61289
