DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334762,307972,213113,44376,452125,47136
ANCASH,1095288,1064164,857215,281570,1189403,72071
APURIMAC,417390,388600,274366,51062,440629,62267
AREQUIPA,1350265,1270193,943842,165264,1488247,63420
AYACUCHO,567735,513595,322911,51157,658081,49069
CAJAMARCA,1271243,1186610,743619,120902,1528904,48637
CALLAO,1036194,1009627,822000,260385,1090990,75344
CUSCO,1185178,1099264,756240,122167,1392648,54302
HUANCAVELICA,309623,280947,173499,28000,414882,41819
HUANUCO,685428,632596,456372,93279,823560,55415
ICA,913547,878208,721400,218859,889916,81064
JUNIN,1207575,1142789,850328,174941,1340064,63454
LA LIBERTAD,1802640,1714456,1294273,286911,1955991,66170
LAMBAYEQUE,1191519,1137373,868108,196654,1325269,65504
LIMA,10468667,10030087,7939552,2138152,10741923,73912
LORETO,846737,749781,491165,106815,1096407,44798
MADRE DE DIOS,159025,133974,79631,12499,170503,46704
MOQUEGUA,177674,169783,134683,28005,190442,70721
PASCO,238642,228609,165758,41349,283946,58377
PIURA,1805899,1722862,1265247,261369,1966703,64333
PUNO,983904,880272,537523,53681,1221523,44004
SAN MARTIN,757074,699858,459769,88081,920842,49929
TACNA,314262,293290,209645,40166,365771,57316
TUMBES,237850,217889,162946,39463,235194,69282
UCAYALI,511511,457016,305199,54952,597287,51098
