DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,268177,232324,55719,426806,54433
ANCASH,924181,867985,269352,1180638,73518
APURIMAC,348097,306758,70070,430736,71217
AREQUIPA,1175353,1079251,299666,1497438,72073
AYACUCHO,439232,359061,53033,668213,53735
CAJAMARCA,1049081,918578,154737,1453711,63188
CALLAO,892027,850648,344599,1129854,75288
CUSCO,996137,872610,158917,1357075,64301
HUANCAVELICA,248572,199824,31327,365317,54699
HUANUCO,530929,447325,91732,760267,58838
ICA,767878,716088,249336,975182,73431
JUNIN,1000886,910271,246507,1361467,66860
LA LIBERTAD,1431783,1337580,403297,2016771,66323
LAMBAYEQUE,952825,835758,196888,1310785,63760
LIMA,9034220,8377912,2770089,10628470,78825
LORETO,630678,498649,91894,1027559,48528
MADRE DE DIOS,121505,84649,9940,173811,48702
MOQUEGUA,151145,136248,37835,192740,70690
PASCO,192469,168307,45134,271904,61899
PIURA,1439643,1295431,272862,2047954,63255
PUNO,737801,570702,44428,1237997,46099
SAN MARTIN,620988,540945,99080,899648,60129
TACNA,275048,247326,57796,370974,66669
TUMBES,193057,155687,35331,251521,61898
UCAYALI,382981,303388,60856,589110,51499
