DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,84628,40341,426806,9452
ANCASH,292920,182700,1180638,15475
APURIMAC,100583,52053,430736,12085
AREQUIPA,399918,298551,1497438,19937
AYACUCHO,108139,74185,668213,11102
CAJAMARCA,240012,162421,1453711,11173
CALLAO,408577,311876,1129854,27603
CUSCO,300253,140222,1357075,10333
HUANCAVELICA,88197,41806,365317,11444
HUANUCO,119423,60795,760267,7997
ICA,211479,124026,975182,12718
JUNIN,361967,205367,1361467,15084
LA LIBERTAD,393293,272495,2016771,13511
LAMBAYEQUE,263487,175490,1310785,13388
LIMA,3526621,2574612,10628470,24224
LORETO,145805,85229,1027559,8294
MADRE DE DIOS,20978,12394,173811,7131
MOQUEGUA,54439,38623,192740,20039
PASCO,66537,30326,271904,11153
PIURA,330110,199618,2047954,9747
PUNO,119610,86046,1237997,6950
SAN MARTIN,170439,85603,899648,9515
TACNA,148789,81002,370974,21835
TUMBES,48307,27619,251521,10981
UCAYALI,81497,36822,589110,6250
