DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,26500,6583,426806,1542
ANCASH,69366,26025,1180638,2204
APURIMAC,38677,7607,430736,1766
AREQUIPA,92921,40176,1497438,2683
AYACUCHO,46854,9738,668213,1457
CAJAMARCA,53973,19939,1453711,1372
CALLAO,140207,88979,1129854,7875
CUSCO,57129,18619,1357075,1372
HUANCAVELICA,33886,7186,365317,1967
HUANUCO,47047,9362,760267,1231
ICA,68073,22510,975182,2308
JUNIN,59723,21933,1361467,1611
LA LIBERTAD,151907,41836,2016771,2074
LAMBAYEQUE,77400,23841,1310785,1819
LIMA,970222,542058,10628470,5100
LORETO,34499,20284,1027559,1974
MADRE DE DIOS,6608,2670,173811,1536
MOQUEGUA,14815,6198,192740,3216
PASCO,15237,3697,271904,1360
PIURA,86594,30921,2047954,1510
PUNO,54193,13399,1237997,1082
SAN MARTIN,50929,16447,899648,1828
TACNA,36070,8961,370974,2416
TUMBES,16042,5452,251521,2168
UCAYALI,28635,6143,589110,1043
