DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,274558,242084,79018,426806,56720
ANCASH,932079,888857,392913,1180638,75286
APURIMAC,353704,317782,98575,430736,73777
AREQUIPA,1188498,1103590,398703,1497438,73699
AYACUCHO,450595,383411,85521,668213,57379
CAJAMARCA,1065586,953206,244999,1453711,65571
CALLAO,900047,867260,443452,1129854,76759
CUSCO,1018841,913225,262256,1357075,67294
HUANCAVELICA,252388,208145,47851,365317,56977
HUANUCO,543570,474973,136658,760267,62474
ICA,773096,731690,313262,975182,75031
JUNIN,1016007,941665,332658,1361467,69165
LA LIBERTAD,1452551,1384384,524026,2016771,68644
LAMBAYEQUE,968116,872703,312834,1310785,66579
LIMA,9122653,8579446,3747716,10628470,80721
LORETO,654464,535518,139860,1027559,52116
MADRE DE DIOS,127047,93477,17563,173811,53781
MOQUEGUA,152838,139969,53194,192740,72621
PASCO,196274,175610,69008,271904,64585
PIURA,1455100,1332495,419499,2047954,65065
PUNO,769839,631931,84952,1237997,51045
SAN MARTIN,631820,565612,162722,899648,62870
TACNA,277614,254343,77442,370974,68561
TUMBES,194961,159284,55486,251521,63328
UCAYALI,396568,326625,95179,589110,55444
