DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333160,305759,202692,38531,452125,44831
ANCASH,1092941,1060144,820390,236133,1189403,68975
APURIMAC,415956,385265,261631,41266,440629,59377
AREQUIPA,1347389,1265029,919589,141082,1488247,61790
AYACUCHO,563214,505739,301849,38457,658081,45868
CAJAMARCA,1266097,1178546,705680,95847,1528904,46156
CALLAO,1034865,1007160,805445,227388,1090990,73827
CUSCO,1180915,1091678,727868,103480,1392648,52265
HUANCAVELICA,307285,277451,160775,21480,414882,38752
HUANUCO,675917,619674,427764,74033,823560,51941
ICA,911919,875105,699630,190821,889916,78618
JUNIN,1202415,1134620,806449,142580,1340064,60180
LA LIBERTAD,1795278,1702792,1236904,241754,1955991,63237
LAMBAYEQUE,1186991,1129393,835679,164208,1325269,63057
LIMA,10450928,9995946,7746042,1851730,10741923,72110
LORETO,841080,741197,465700,91054,1096407,42475
MADRE DE DIOS,157798,132211,76656,10391,170503,44959
MOQUEGUA,177169,168960,131170,22370,190442,68877
PASCO,237035,226444,155609,31792,283946,54802
PIURA,1800606,1714309,1209955,213442,1966703,61522
PUNO,975402,867606,506845,37756,1221523,41493
SAN MARTIN,754486,695712,442607,76512,920842,48065
TACNA,313127,291604,202636,33800,365771,55400
TUMBES,236853,216329,154994,29398,235194,65900
UCAYALI,506332,449799,289672,42919,597287,48498
