,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210423,AMAZONAS,6769,4986,426806,1586,1168
1,20210423,ANCASH,18847,14642,1180638,1596,1240
2,20210423,APURIMAC,8939,7203,430736,2075,1672
3,20210423,AREQUIPA,34090,31634,1497438,2277,2113
4,20210423,AYACUCHO,9799,8358,668213,1466,1251
5,20210423,CAJAMARCA,15273,12211,1453711,1051,840
6,20210423,CALLAO,73674,50397,1129854,6521,4460
7,20210423,CUSCO,16549,12802,1357075,1219,943
8,20210423,HUANCAVELICA,7336,5469,365317,2008,1497
9,20210423,HUANUCO,11212,8409,760267,1475,1106
10,20210423,ICA,18658,13385,975182,1913,1373
11,20210423,JUNIN,20633,16441,1361467,1515,1208
12,20210423,LA LIBERTAD,29199,26746,2016771,1448,1326
13,20210423,LAMBAYEQUE,16334,12988,1310785,1246,991
14,20210423,LIMA,422883,265836,10628470,3979,2501
15,20210423,LORETO,16955,13346,1027559,1650,1299
16,20210423,MADRE DE DIOS,2837,2055,173811,1632,1182
17,20210423,MOQUEGUA,5255,4048,192740,2726,2100
18,20210423,PASCO,4444,3441,271904,1634,1266
19,20210423,PIURA,24008,15977,2047954,1172,780
20,20210423,PUNO,13838,9338,1237997,1118,754
21,20210423,SAN MARTIN,15883,13074,899648,1765,1453
22,20210423,TACNA,7953,4868,370974,2144,1312
23,20210423,TUMBES,6389,4366,251521,2540,1736
24,20210423,UCAYALI,6883,5062,589110,1168,859
