DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,179970,127536,426806,29881
ANCASH,670515,511916,1180638,43359
APURIMAC,225567,154936,430736,35970
AREQUIPA,809630,626413,1497438,41832
AYACUCHO,277876,184378,668213,27593
CAJAMARCA,686264,477962,1453711,32879
CALLAO,756158,590903,1129854,52299
CUSCO,590496,427309,1357075,31488
HUANCAVELICA,168933,129659,365317,35492
HUANUCO,302267,190172,760267,25014
ICA,545474,420469,975182,43117
JUNIN,705491,565044,1361467,41503
LA LIBERTAD,983030,821484,2016771,40733
LAMBAYEQUE,675457,461122,1310785,35179
LIMA,6185010,4758717,10628470,44773
LORETO,312468,216832,1027559,21102
MADRE DE DIOS,61716,36222,173811,20840
MOQUEGUA,114145,80259,192740,41641
PASCO,136743,108255,271904,39814
PIURA,858130,613693,2047954,29966
PUNO,407656,265630,1237997,21456
SAN MARTIN,419929,278593,899648,30967
TACNA,231669,181365,370974,48889
TUMBES,147940,95549,251521,37988
UCAYALI,216260,152325,589110,25857
