DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,328883,300504,187801,24819,452125,41537
ANCASH,1089852,1054982,790045,160860,1189403,66424
APURIMAC,413310,380554,244406,23524,440629,55468
AREQUIPA,1343306,1257662,884595,98374,1488247,59439
AYACUCHO,554753,493843,268806,20801,658081,40847
CAJAMARCA,1256109,1164815,650787,56246,1528904,42566
CALLAO,1031473,1001787,776468,164068,1090990,71171
CUSCO,1173747,1079484,681867,68936,1392648,48962
HUANCAVELICA,304920,273667,147707,11487,414882,35602
HUANUCO,664202,603463,388092,40157,823560,47124
ICA,908588,868608,659884,124941,889916,74151
JUNIN,1195601,1124290,760687,91704,1340064,56765
LA LIBERTAD,1787178,1688051,1172744,161645,1955991,59957
LAMBAYEQUE,1181684,1119793,797018,116457,1325269,60140
LIMA,10426499,9946694,7457300,1296868,10741923,69422
LORETO,830213,723940,412288,45948,1096407,37604
MADRE DE DIOS,154524,127972,68807,5762,170503,40355
MOQUEGUA,176602,167769,126638,15836,190442,66497
PASCO,235847,224692,147794,19054,283946,52050
PIURA,1793481,1702165,1140364,133737,1966703,57984
PUNO,961838,849354,455333,21527,1221523,37276
SAN MARTIN,748212,686820,404312,43432,920842,43907
TACNA,311808,289439,193334,20477,365771,52857
TUMBES,235532,214267,146702,17617,235194,62375
UCAYALI,497874,439053,266047,23348,597287,44543
