,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210426,AMAZONAS,6769,5002,426806,1586,1172
1,20210426,ANCASH,18853,15363,1180638,1597,1301
2,20210426,APURIMAC,9281,7239,430736,2155,1681
3,20210426,AREQUIPA,34091,31704,1497438,2277,2117
4,20210426,AYACUCHO,9839,8428,668213,1472,1261
5,20210426,CAJAMARCA,16222,12317,1453711,1116,847
6,20210426,CALLAO,77995,51808,1129854,6903,4585
7,20210426,CUSCO,16735,12871,1357075,1233,948
8,20210426,HUANCAVELICA,7338,5527,365317,2009,1513
9,20210426,HUANUCO,11214,8532,760267,1475,1122
10,20210426,ICA,18758,14462,975182,1924,1483
11,20210426,JUNIN,20713,16709,1361467,1521,1227
12,20210426,LA LIBERTAD,29687,27292,2016771,1472,1353
13,20210426,LAMBAYEQUE,16391,12997,1310785,1250,992
14,20210426,LIMA,475749,279540,10628470,4476,2630
15,20210426,LORETO,19382,14534,1027559,1886,1414
16,20210426,MADRE DE DIOS,3183,2056,173811,1831,1183
17,20210426,MOQUEGUA,5255,4072,192740,2726,2113
18,20210426,PASCO,4449,3443,271904,1636,1266
19,20210426,PIURA,28730,16086,2047954,1403,785
20,20210426,PUNO,14231,9381,1237997,1150,758
21,20210426,SAN MARTIN,16727,13075,899648,1859,1453
22,20210426,TACNA,9105,4891,370974,2454,1318
23,20210426,TUMBES,6389,4369,251521,2540,1737
24,20210426,UCAYALI,7610,5079,589110,1292,862
