DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,258144,218573,24243,426806,51211
ANCASH,914093,838188,122179,1180638,70994
APURIMAC,339545,288988,32260,430736,67092
AREQUIPA,1153447,1035468,149627,1497438,69149
AYACUCHO,420072,323750,23831,668213,48450
CAJAMARCA,1021510,849019,65202,1453711,58404
CALLAO,1042805,954567,164033,1129854,84486
CUSCO,971444,827591,81439,1357075,60983
HUANCAVELICA,242189,186478,16000,365317,51046
HUANUCO,511786,406983,46543,760267,53532
ICA,756760,685764,115216,975182,70322
JUNIN,979060,856630,124268,1361467,62920
LA LIBERTAD,1398119,1254243,187011,2016771,62191
LAMBAYEQUE,927068,780350,84852,1310785,59533
LIMA,8723833,7862287,1379555,10628470,73974
LORETO,599574,449766,42060,1027559,43770
MADRE DE DIOS,114895,75006,5498,173811,43154
MOQUEGUA,148402,130454,21890,192740,67684
PASCO,183962,155361,13001,271904,57138
PIURA,1411859,1217367,124454,2047954,59443
PUNO,678800,480357,17505,1237997,38801
SAN MARTIN,607980,508495,46605,899648,56522
TACNA,269090,236375,31487,370974,63717
TUMBES,189641,149976,15729,251521,59628
UCAYALI,364605,269949,22819,589110,45823
