DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,305753,253771,94065,426806,59458
ANCASH,1023696,928052,444023,1180638,78606
APURIMAC,381468,326591,117035,430736,75822
AREQUIPA,1272933,1138376,445088,1497438,76022
AYACUCHO,481145,397294,105140,668213,59456
CAJAMARCA,1164021,993787,306330,1453711,68362
CALLAO,994446,914248,495005,1129854,80917
CUSCO,1084967,936868,289817,1357075,69036
HUANCAVELICA,276020,215058,54815,365317,58869
HUANUCO,587042,493484,165837,760267,64909
ICA,864751,774973,346064,975182,79470
JUNIN,1125933,996569,373189,1361467,73198
LA LIBERTAD,1611137,1451048,609178,2016771,71949
LAMBAYEQUE,1067501,912592,365788,1310785,69622
LIMA,9956167,8991385,4328234,10628470,84597
LORETO,737530,568209,164175,1027559,55297
MADRE DE DIOS,137231,98394,21551,173811,56610
MOQUEGUA,162913,144361,61359,192740,74899
PASCO,217462,184655,80641,271904,67912
PIURA,1600550,1396517,526181,2047954,68191
PUNO,825106,669166,125087,1237997,54052
SAN MARTIN,698243,591707,195540,899648,65771
TACNA,293499,260986,91911,370974,70352
TUMBES,216062,166230,71354,251521,66090
UCAYALI,439565,350195,113319,589110,59445
