DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,194888,164168,3055,426806,38464
ANCASH,721014,640939,7500,1180638,54288
APURIMAC,253546,199980,3921,430736,46428
AREQUIPA,1008108,753519,11199,1497438,50321
AYACUCHO,310428,241099,3496,668213,36081
CAJAMARCA,754017,609607,7933,1453711,41935
CALLAO,852911,707926,13353,1129854,62656
CUSCO,763709,576913,5715,1357075,42512
HUANCAVELICA,177736,148026,3306,365317,40520
HUANUCO,351513,264058,5465,760267,34732
ICA,619120,510400,6595,975182,52339
JUNIN,814935,652709,8713,1361467,47942
LA LIBERTAD,1125930,922448,14575,2016771,45739
LAMBAYEQUE,753393,594539,7535,1310785,45357
LIMA,7169112,5966698,97897,10628470,56139
LORETO,381295,272109,3892,1027559,26481
MADRE DE DIOS,70473,49122,699,173811,28262
MOQUEGUA,128290,107209,2388,192740,55624
PASCO,147088,128114,2396,271904,47117
PIURA,1071914,818906,7828,2047954,39987
PUNO,458736,342626,4978,1237997,27676
SAN MARTIN,451225,368881,6450,899648,41003
TACNA,240865,207978,3203,370974,56063
TUMBES,156263,127794,1308,251521,50808
UCAYALI,231780,186215,2227,589110,31610
