DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325183,295151,174160,11509,452125,38520
ANCASH,1085631,1046537,754993,66099,1189403,63477
APURIMAC,410087,373672,222269,10166,440629,50444
AREQUIPA,1338997,1249534,848906,42068,1488247,57041
AYACUCHO,548581,482849,237252,8397,658081,36052
CAJAMARCA,1248567,1151309,600246,20836,1528904,39260
CALLAO,1029975,997709,749580,79782,1090990,68706
CUSCO,1164079,1062811,617785,21477,1392648,44360
HUANCAVELICA,302564,269162,133195,4540,414882,32104
HUANUCO,649297,582158,342558,14775,823560,41595
ICA,905896,862594,631655,58459,889916,70979
JUNIN,1188103,1111942,712711,36948,1340064,53185
LA LIBERTAD,1779412,1672784,1108792,73446,1955991,56687
LAMBAYEQUE,1174807,1106060,746311,51295,1325269,56314
LIMA,10394959,9883727,7166113,624767,10741923,66712
LORETO,820299,706844,371228,17107,1096407,33859
MADRE DE DIOS,150514,122430,57675,1740,170503,33826
MOQUEGUA,175882,166310,120744,8271,190442,63402
PASCO,234426,222207,138999,7624,283946,48953
PIURA,1786277,1687751,1074244,57753,1966703,54622
PUNO,945462,825277,395800,8851,1221523,32402
SAN MARTIN,742642,677531,369951,14641,920842,40175
TACNA,310315,286909,182359,8786,365771,49856
TUMBES,234363,211684,139538,7850,235194,59329
UCAYALI,489477,428006,241769,7716,597287,40478
