,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210427,AMAZONAS,6770,5019,426806,1586,1176
1,20210427,ANCASH,18856,15522,1180638,1597,1315
2,20210427,APURIMAC,9281,7240,430736,2155,1681
3,20210427,AREQUIPA,34092,31761,1497438,2277,2121
4,20210427,AYACUCHO,10042,8447,668213,1503,1264
5,20210427,CAJAMARCA,16561,12503,1453711,1139,860
6,20210427,CALLAO,78397,55057,1129854,6939,4873
7,20210427,CUSCO,16742,13156,1357075,1234,969
8,20210427,HUANCAVELICA,7341,5545,365317,2009,1518
9,20210427,HUANUCO,11214,8575,760267,1475,1128
10,20210427,ICA,18775,15034,975182,1925,1542
11,20210427,JUNIN,20728,16838,1361467,1522,1237
12,20210427,LA LIBERTAD,29697,27411,2016771,1473,1359
13,20210427,LAMBAYEQUE,17029,13100,1310785,1299,999
14,20210427,LIMA,480828,284475,10628470,4524,2677
15,20210427,LORETO,19389,14559,1027559,1887,1417
16,20210427,MADRE DE DIOS,3186,2098,173811,1833,1207
17,20210427,MOQUEGUA,5255,4100,192740,2726,2127
18,20210427,PASCO,4449,3443,271904,1636,1266
19,20210427,PIURA,30186,16149,2047954,1474,789
20,20210427,PUNO,14253,9408,1237997,1151,760
21,20210427,SAN MARTIN,16727,13122,899648,1859,1459
22,20210427,TACNA,9121,4891,370974,2459,1318
23,20210427,TUMBES,6389,4377,251521,2540,1740
24,20210427,UCAYALI,7629,5099,589110,1295,866
