DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,94366,72172,426806,16910
ANCASH,351805,277445,1180638,23500
APURIMAC,117457,93025,430736,21597
AREQUIPA,501499,348094,1497438,23246
AYACUCHO,149634,97863,668213,14645
CAJAMARCA,337567,228659,1453711,15729
CALLAO,468869,389988,1129854,34517
CUSCO,379009,278767,1357075,20542
HUANCAVELICA,108044,78251,365317,21420
HUANUCO,149082,101530,760267,13355
ICA,276371,206893,975182,21216
JUNIN,423157,341161,1361467,25058
LA LIBERTAD,460892,360462,2016771,17873
LAMBAYEQUE,326470,222281,1310785,16958
LIMA,4042403,3316851,10628470,31207
LORETO,171830,123376,1027559,12007
MADRE DE DIOS,31045,18124,173811,10427
MOQUEGUA,64783,51209,192740,26569
PASCO,86547,60780,271904,22353
PIURA,436354,326035,2047954,15920
PUNO,211249,106379,1237997,8593
SAN MARTIN,200128,156062,899648,17347
TACNA,171976,129356,370974,34869
TUMBES,63210,42336,251521,16832
UCAYALI,117012,70333,589110,11939
