DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,149112,92034,426806,21563
ANCASH,571112,347535,1180638,29436
APURIMAC,181597,112533,430736,26126
AREQUIPA,718565,492662,1497438,32900
AYACUCHO,224969,138004,668213,20653
CAJAMARCA,566371,336125,1453711,23122
CALLAO,653523,461399,1129854,40837
CUSCO,478328,338489,1357075,24943
HUANCAVELICA,152080,100907,365317,27622
HUANUCO,240030,141852,760267,18658
ICA,442151,281417,975182,28858
JUNIN,628800,411209,1361467,30203
LA LIBERTAD,950200,458086,2016771,22714
LAMBAYEQUE,564836,320247,1310785,24432
LIMA,5233666,3851413,10628470,36237
LORETO,259283,159038,1027559,15477
MADRE DE DIOS,47898,27699,173811,15936
MOQUEGUA,104282,62055,192740,32196
PASCO,124266,83342,271904,30651
PIURA,668181,431943,2047954,21091
PUNO,331947,166931,1237997,13484
SAN MARTIN,332535,200045,899648,22236
TACNA,211361,157646,370974,42495
TUMBES,122815,59138,251521,23512
UCAYALI,183417,105869,589110,17971
