DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,32442,16660,426806,3903
ANCASH,117162,70395,1180638,5962
APURIMAC,43508,26387,430736,6126
AREQUIPA,182473,78382,1497438,5234
AYACUCHO,62945,32256,668213,4827
CAJAMARCA,101672,50305,1453711,3460
CALLAO,199054,135697,1129854,12010
CUSCO,99485,39940,1357075,2943
HUANCAVELICA,40124,28373,365317,7767
HUANUCO,56539,28075,760267,3693
ICA,112541,72132,975182,7397
JUNIN,145751,56114,1361467,4122
LA LIBERTAD,235306,133534,2016771,6621
LAMBAYEQUE,149094,67549,1310785,5153
LIMA,1518172,932367,10628470,8772
LORETO,58393,31252,1027559,3041
MADRE DE DIOS,10321,4801,173811,2762
MOQUEGUA,25822,12639,192740,6558
PASCO,21291,11555,271904,4250
PIURA,157076,78009,2047954,3809
PUNO,75273,33639,1237997,2717
SAN MARTIN,61498,41693,899648,4634
TACNA,63561,24690,370974,6655
TUMBES,25492,13474,251521,5357
UCAYALI,30360,24275,589110,4121
