DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,276267,244369,85784,426806,57255
ANCASH,933461,891131,408836,1180638,75479
APURIMAC,354831,319969,103817,430736,74284
AREQUIPA,1190400,1107180,410148,1497438,73938
AYACUCHO,452296,386627,92452,668213,57860
CAJAMARCA,1068500,958177,263331,1453711,65912
CALLAO,901260,869857,463112,1129854,76988
CUSCO,1019743,914893,266046,1357075,67417
HUANCAVELICA,253118,209302,49683,365317,57293
HUANUCO,545742,478908,144816,760267,62992
ICA,774036,733692,319939,975182,75236
JUNIN,1018776,946638,344651,1361467,69531
LA LIBERTAD,1456097,1390903,548763,2016771,68967
LAMBAYEQUE,970426,877702,329397,1310785,66960
LIMA,9136899,8609271,3919359,10628470,81002
LORETO,658075,540626,147780,1027559,52613
MADRE DE DIOS,127967,95055,18938,173811,54689
MOQUEGUA,153099,140529,55084,192740,72911
PASCO,197081,176941,72826,271904,65075
PIURA,1457912,1338706,454004,2047954,65368
PUNO,776501,642707,96236,1237997,51915
SAN MARTIN,633313,568786,172139,899648,63223
TACNA,278255,255545,81737,370974,68885
TUMBES,195433,160136,61230,251521,63667
UCAYALI,398570,329919,100579,589110,56003
