DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,36074,23831,426806,5584
ANCASH,130728,84274,1180638,7138
APURIMAC,46799,32225,430736,7481
AREQUIPA,243464,123213,1497438,8228
AYACUCHO,66282,39932,668213,5976
CAJAMARCA,110375,76267,1453711,5246
CALLAO,205680,158653,1129854,14042
CUSCO,136609,87750,1357075,6466
HUANCAVELICA,41528,31591,365317,8648
HUANUCO,59673,40980,760267,5390
ICA,116993,91841,975182,9418
JUNIN,170629,98360,1361467,7225
LA LIBERTAD,244460,191514,2016771,9496
LAMBAYEQUE,160215,112686,1310785,8597
LIMA,1632557,1200328,10628470,11294
LORETO,62217,50029,1027559,4869
MADRE DE DIOS,12902,6010,173811,3458
MOQUEGUA,26188,23422,192740,12152
PASCO,22798,14670,271904,5395
PIURA,172785,102644,2047954,5012
PUNO,88599,47486,1237997,3836
SAN MARTIN,71242,52496,899648,5835
TACNA,67458,41258,370974,11122
TUMBES,27305,15307,251521,6086
UCAYALI,36418,26961,589110,4577
