DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,44690,27662,426806,6481
ANCASH,165555,112959,1180638,9568
APURIMAC,58802,37423,430736,8688
AREQUIPA,312742,181116,1497438,12095
AYACUCHO,77222,52225,668213,7816
CAJAMARCA,157771,98057,1453711,6745
CALLAO,304261,192784,1129854,17063
CUSCO,147302,111573,1357075,8222
HUANCAVELICA,43153,32617,365317,8928
HUANUCO,65250,52158,760267,6860
ICA,127663,110688,975182,11350
JUNIN,205515,148279,1361467,10891
LA LIBERTAD,271992,226454,2016771,11229
LAMBAYEQUE,180513,146161,1310785,11151
LIMA,2319114,1498128,10628470,14095
LORETO,92683,54668,1027559,5320
MADRE DE DIOS,16537,7666,173811,4411
MOQUEGUA,33005,24867,192740,12902
PASCO,32905,18060,271904,6642
PIURA,196974,155835,2047954,7609
PUNO,100384,56596,1237997,4572
SAN MARTIN,93573,60382,899648,6712
TACNA,86688,59782,370974,16115
TUMBES,30372,18598,251521,7394
UCAYALI,44771,28456,589110,4830
