DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,29107,6645,426806,1557
ANCASH,87012,32839,1180638,2781
APURIMAC,39370,7795,430736,1810
AREQUIPA,130023,49016,1497438,3273
AYACUCHO,53919,9891,668213,1480
CAJAMARCA,81707,25975,1453711,1787
CALLAO,164375,105965,1129854,9379
CUSCO,80728,29643,1357075,2184
HUANCAVELICA,34263,7315,365317,2002
HUANUCO,54209,9414,760267,1238
ICA,94168,37354,975182,3830
JUNIN,97862,33523,1361467,2462
LA LIBERTAD,200408,56067,2016771,2780
LAMBAYEQUE,122402,38140,1310785,2910
LIMA,1193629,664113,10628470,6248
LORETO,54761,23770,1027559,2313
MADRE DE DIOS,7655,3225,173811,1855
MOQUEGUA,24596,6228,192740,3231
PASCO,17583,3716,271904,1367
PIURA,110496,45016,2047954,2198
PUNO,59731,15987,1237997,1291
SAN MARTIN,57417,19256,899648,2140
TACNA,47477,12117,370974,3266
TUMBES,18322,5464,251521,2172
UCAYALI,29512,6538,589110,1110
