DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,319197,285612,137287,452125,30365
ANCASH,1074719,1019897,639541,1189403,53770
APURIMAC,403533,357876,177929,440629,40381
AREQUIPA,1317609,1215633,712193,1488247,47854
AYACUCHO,533011,458047,177541,658081,26979
CAJAMARCA,1228441,1115369,477920,1528904,31259
CALLAO,1021761,977286,667511,1090990,61184
CUSCO,1141892,1023145,480882,1392648,34530
HUANCAVELICA,296562,258062,105283,414882,25377
HUANUCO,627772,548749,264188,823560,32079
ICA,897913,842123,530898,889916,59657
JUNIN,1171910,1079519,580968,1340064,43354
LA LIBERTAD,1761460,1630644,921898,1955991,47132
LAMBAYEQUE,1153363,1055457,601967,1325269,45422
LIMA,10293692,9665926,6272094,10741923,58389
LORETO,794936,666991,285750,1096407,26062
MADRE DE DIOS,145749,115084,40185,170503,23569
MOQUEGUA,173917,161822,103087,190442,54130
PASCO,230500,215030,113502,283946,39973
PIURA,1761769,1631932,850708,1966703,43256
PUNO,913068,776717,269847,1221523,22091
SAN MARTIN,730242,655118,295590,920842,32100
TACNA,305674,279009,148565,365771,40617
TUMBES,230811,204321,114323,235194,48608
UCAYALI,472540,404734,182447,597287,30546
