DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,35894,22744,426806,5329
ANCASH,181180,108109,1180638,9157
APURIMAC,53046,31533,430736,7321
AREQUIPA,299790,181005,1497438,12088
AYACUCHO,77746,49533,668213,7413
CAJAMARCA,157441,81629,1453711,5615
CALLAO,288996,155696,1129854,13780
CUSCO,160436,109894,1357075,8098
HUANCAVELICA,42071,30549,365317,8362
HUANUCO,60465,43741,760267,5753
ICA,127799,98953,975182,10147
JUNIN,225235,143264,1361467,10523
LA LIBERTAD,278921,203997,2016771,10115
LAMBAYEQUE,180979,132916,1310785,10140
LIMA,2539658,1367244,10628470,12864
LORETO,85447,45326,1027559,4411
MADRE DE DIOS,14197,7403,173811,4259
MOQUEGUA,38578,21889,192740,11357
PASCO,29803,16335,271904,6008
PIURA,207045,137951,2047954,6736
PUNO,85903,53577,1237997,4328
SAN MARTIN,92300,51982,899648,5778
TACNA,93262,56809,370974,15313
TUMBES,23523,18133,251521,7209
UCAYALI,50929,24842,589110,4217
