,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210414,AMAZONAS,5596,4862
1,20210414,ANCASH,17965,10636
2,20210414,APURIMAC,7739,6818
3,20210414,AREQUIPA,32992,21889
4,20210414,AYACUCHO,9557,7904
5,20210414,CAJAMARCA,13373,11423
6,20210414,CALLAO,60509,44168
7,20210414,CUSCO,14336,11796
8,20210414,HUANCAVELICA,6155,5365
9,20210414,HUANUCO,9646,8110
10,20210414,ICA,18385,9794
11,20210414,JUNIN,17966,14142
12,20210414,LA LIBERTAD,29021,22513
13,20210414,LAMBAYEQUE,13755,12714
14,20210414,LIMA,326170,210687
15,20210414,LORETO,15946,12955
16,20210414,MADRE DE DIOS,2470,1971
17,20210414,MOQUEGUA,4283,3867
18,20210414,PASCO,3660,3380
19,20210414,PIURA,19824,14778
20,20210414,PUNO,11268,8992
21,20210414,SAN MARTIN,14285,11230
22,20210414,TACNA,5422,4739
23,20210414,TUMBES,3299,2795
24,20210414,UCAYALI,6256,4818
