,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210511,AMAZONAS,19123,5413,426806,1268
1,20210511,ANCASH,34218,19128,1180638,1620
2,20210511,APURIMAC,33534,7512,430736,1744
3,20210511,AREQUIPA,51643,32478,1497438,2169
4,20210511,AYACUCHO,39391,9333,668213,1397
5,20210511,CAJAMARCA,26754,14718,1453711,1012
6,20210511,CALLAO,109532,66373,1129854,5874
7,20210511,CUSCO,30181,15292,1357075,1127
8,20210511,HUANCAVELICA,27972,6171,365317,1689
9,20210511,HUANUCO,32194,9337,760267,1228
10,20210511,ICA,35148,16172,975182,1658
11,20210511,JUNIN,34078,19133,1361467,1405
12,20210511,LA LIBERTAD,56999,28141,2016771,1395
13,20210511,LAMBAYEQUE,35744,13940,1310785,1063
14,20210511,LIMA,725276,372304,10628470,3503
15,20210511,LORETO,26813,15999,1027559,1557
16,20210511,MADRE DE DIOS,5359,2383,173811,1371
17,20210511,MOQUEGUA,6427,4230,192740,2195
18,20210511,PASCO,12517,3695,271904,1359
19,20210511,PIURA,45185,20097,2047954,981
20,20210511,PUNO,24066,10446,1237997,844
21,20210511,SAN MARTIN,20281,13570,899648,1508
22,20210511,TACNA,12792,6599,370974,1779
23,20210511,TUMBES,14153,4664,251521,1854
24,20210511,UCAYALI,17541,5670,589110,962
