DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332955,305502,201605,37985,452125,44591
ANCASH,1092711,1059793,817097,231224,1189403,68698
APURIMAC,415847,384880,260462,40112,440629,59111
AREQUIPA,1347201,1264676,917541,138798,1488247,61652
AYACUCHO,562659,504738,299637,37186,658081,45532
CAJAMARCA,1265475,1177786,702012,93515,1528904,45916
CALLAO,1034799,1007008,803982,224386,1090990,73693
CUSCO,1180563,1091050,725605,101513,1392648,52103
HUANCAVELICA,307109,277140,159627,20535,414882,38475
HUANUCO,674871,618251,424996,73354,823560,51605
ICA,911739,874743,697290,187710,889916,78355
JUNIN,1201969,1133829,801447,139358,1340064,59807
LA LIBERTAD,1794555,1701595,1231687,236026,1955991,62970
LAMBAYEQUE,1186659,1128693,832439,161007,1325269,62813
LIMA,10449725,9993343,7729426,1824875,10741923,71956
LORETO,840386,740158,461871,88801,1096407,42126
MADRE DE DIOS,157465,131820,75948,9979,170503,44543
MOQUEGUA,177137,168911,130916,22041,190442,68743
PASCO,236902,226271,154786,30839,283946,54512
PIURA,1800119,1713491,1204625,208188,1966703,61251
PUNO,974686,866574,504430,36746,1221523,41295
SAN MARTIN,753901,694747,437589,73746,920842,47521
TACNA,313043,291478,202031,32983,365771,55234
TUMBES,236735,216161,154092,28648,235194,65517
UCAYALI,505755,449175,288496,41928,597287,48301
