DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,158294,97784,426806,22911
ANCASH,615371,364781,1180638,30897
APURIMAC,197087,120282,430736,27925
AREQUIPA,761466,507683,1497438,33903
AYACUCHO,240184,144401,668213,21610
CAJAMARCA,599800,343179,1453711,23607
CALLAO,673538,475759,1129854,42108
CUSCO,521619,354209,1357075,26101
HUANCAVELICA,154908,102207,365317,27978
HUANUCO,248313,149127,760267,19615
ICA,470388,304082,975182,31182
JUNIN,649552,414303,1361467,30431
LA LIBERTAD,971643,459781,2016771,22798
LAMBAYEQUE,599612,327593,1310785,24992
LIMA,5428023,3967885,10628470,37333
LORETO,271431,166903,1027559,16243
MADRE DE DIOS,52305,28727,173811,16528
MOQUEGUA,107081,62571,192740,32464
PASCO,126252,84196,271904,30965
PIURA,702611,450249,2047954,21985
PUNO,349091,186234,1237997,15043
SAN MARTIN,343869,204441,899648,22725
TACNA,219554,160267,370974,43202
TUMBES,135543,59988,251521,23850
UCAYALI,197702,111149,589110,18867
