,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210520,AMAZONAS,25518,6574,426806,1540
1,20210520,ANCASH,55434,25121,1180638,2128
2,20210520,APURIMAC,38067,7609,430736,1767
3,20210520,AREQUIPA,81912,33409,1497438,2231
4,20210520,AYACUCHO,42849,9678,668213,1448
5,20210520,CAJAMARCA,50337,15981,1453711,1099
6,20210520,CALLAO,122597,73925,1129854,6543
7,20210520,CUSCO,56261,17036,1357075,1255
8,20210520,HUANCAVELICA,33668,7089,365317,1941
9,20210520,HUANUCO,43053,9351,760267,1230
10,20210520,ICA,59391,18985,975182,1947
11,20210520,JUNIN,54970,21022,1361467,1544
12,20210520,LA LIBERTAD,124434,36258,2016771,1798
13,20210520,LAMBAYEQUE,68215,20490,1310785,1563
14,20210520,LIMA,875408,452859,10628470,4261
15,20210520,LORETO,31970,16753,1027559,1630
16,20210520,MADRE DE DIOS,5695,2414,173811,1389
17,20210520,MOQUEGUA,12546,5172,192740,2683
18,20210520,PASCO,13342,3696,271904,1359
19,20210520,PIURA,76185,28556,2047954,1394
20,20210520,PUNO,49744,12379,1237997,1000
21,20210520,SAN MARTIN,41560,15996,899648,1778
22,20210520,TACNA,26922,8959,370974,2415
23,20210520,TUMBES,15853,5452,251521,2168
24,20210520,UCAYALI,28038,5893,589110,1000
