DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334607,307692,212350,43907,452125,46967
ANCASH,1095047,1063695,853242,276489,1189403,71737
APURIMAC,417238,388284,272971,50331,440629,61950
AREQUIPA,1350069,1269784,941468,162995,1488247,63260
AYACUCHO,567342,512904,321034,50120,658081,48783
CAJAMARCA,1270864,1185988,741000,118685,1528904,48466
CALLAO,1036043,1009396,820266,256931,1090990,75185
CUSCO,1184549,1098291,753209,120666,1392648,54085
HUANCAVELICA,309360,280561,171951,27234,414882,41446
HUANUCO,685112,632154,455123,91680,823560,55263
ICA,913375,877858,719358,215837,889916,80834
JUNIN,1207115,1141962,846578,171508,1340064,63174
LA LIBERTAD,1802051,1713465,1289347,282661,1955991,65918
LAMBAYEQUE,1191070,1136565,864855,193234,1325269,65259
LIMA,10466968,10026893,7922854,2108596,10741923,73756
LORETO,846621,749481,490183,106272,1096407,44708
MADRE DE DIOS,158949,133855,79408,12179,170503,46573
MOQUEGUA,177612,169668,134301,27475,190442,70521
PASCO,238244,228049,164022,40277,283946,57765
PIURA,1805442,1722041,1260490,256049,1966703,64092
PUNO,982991,878857,534701,51976,1221523,43773
SAN MARTIN,756926,699579,458183,86554,920842,49757
TACNA,314226,293211,209317,39512,365771,57226
TUMBES,237773,217791,162473,38684,235194,69080
UCAYALI,511040,456396,303742,53868,597287,50854
