DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,185511,131576,426806,30828
ANCASH,686261,508487,1180638,43069
APURIMAC,233309,161161,430736,37415
AREQUIPA,838576,651297,1497438,43494
AYACUCHO,286947,192488,668213,28806
CAJAMARCA,700480,487749,1453711,33552
CALLAO,778386,608086,1129854,53820
CUSCO,606885,443169,1357075,32656
HUANCAVELICA,175118,135099,365317,36981
HUANUCO,310050,195472,760267,25711
ICA,560083,433844,975182,44489
JUNIN,723022,577187,1361467,42394
LA LIBERTAD,1007081,830016,2016771,41156
LAMBAYEQUE,690774,455508,1310785,34751
LIMA,6454472,5010308,10628470,47140
LORETO,322133,225108,1027559,21907
MADRE DE DIOS,63669,38398,173811,22092
MOQUEGUA,118714,84819,192740,44007
PASCO,140464,110631,271904,40688
PIURA,868853,630247,2047954,30774
PUNO,418254,273539,1237997,22095
SAN MARTIN,430038,287339,899648,31939
TACNA,237072,186464,370974,50263
TUMBES,152201,99294,251521,39477
UCAYALI,224227,156370,589110,26543
