DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,328243,299564,185607,21634,452125,41052
ANCASH,1089345,1053832,784892,143564,1189403,65990
APURIMAC,412906,379646,241125,20859,440629,54723
AREQUIPA,1342324,1255995,876988,85169,1488247,58928
AYACUCHO,552901,490930,261435,17588,658081,39727
CAJAMARCA,1254421,1162080,639751,46434,1528904,41844
CALLAO,1030930,1000802,771322,146127,1090990,70699
CUSCO,1172105,1076778,671087,58603,1392648,48188
HUANCAVELICA,304482,272864,144709,9425,414882,34880
HUANUCO,659671,597554,376381,32542,823560,45702
ICA,907944,867308,653839,110451,889916,73472
JUNIN,1193932,1121800,749619,77934,1340064,55939
LA LIBERTAD,1785466,1684863,1158384,138534,1955991,59222
LAMBAYEQUE,1180208,1117003,786356,101163,1325269,59336
LIMA,10421645,9936816,7403102,1152363,10741923,68918
LORETO,827718,720099,402349,37238,1096407,36697
MADRE DE DIOS,153768,126977,66809,4517,170503,39183
MOQUEGUA,176456,167475,125493,14252,190442,65896
PASCO,235504,224126,145712,15225,283946,51317
PIURA,1791778,1699129,1126386,113011,1966703,57273
PUNO,957991,844349,441941,17804,1221523,36180
SAN MARTIN,746504,684055,393833,31291,920842,42769
TACNA,311525,288971,191375,17192,365771,52321
TUMBES,235274,213812,145060,14745,235194,61677
UCAYALI,496266,436792,261461,19595,597287,43775
