DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335554,308997,215865,46389,452125,47745
ANCASH,1096727,1066175,873526,300153,1189403,73442
APURIMAC,417789,389504,277540,53327,440629,62987
AREQUIPA,1351245,1271949,951234,174340,1488247,63916
AYACUCHO,568723,515449,327638,53745,658081,49787
CAJAMARCA,1272418,1188384,751056,127542,1528904,49124
CALLAO,1037519,1010207,827823,274064,1090990,75878
CUSCO,1187014,1102559,767179,128835,1392648,55088
HUANCAVELICA,310534,282332,179048,30797,414882,43156
HUANUCO,689689,638338,467859,101123,823560,56809
ICA,914589,879504,728627,231240,889916,81876
JUNIN,1209212,1145410,860518,186720,1340064,64215
LA LIBERTAD,1804291,1717512,1308864,304216,1955991,66916
LAMBAYEQUE,1192464,1138946,875099,204972,1325269,66032
LIMA,10478427,10038934,7994491,2247620,10741923,74423
LORETO,848292,752412,498514,111839,1096407,45468
MADRE DE DIOS,159197,134334,80208,12860,170503,47042
MOQUEGUA,177862,170117,135939,30050,190442,71381
PASCO,239137,229223,168163,44609,283946,59224
PIURA,1807497,1725879,1284403,278666,1966703,65307
PUNO,986468,884372,545906,58955,1221523,44691
SAN MARTIN,757645,700697,463656,92137,920842,50351
TACNA,314494,293629,211392,42629,365771,57794
TUMBES,238264,218308,164645,41734,235194,70004
UCAYALI,512819,458907,308893,57767,597287,51716
