DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,261468,221767,33310,426806,51960
ANCASH,917557,847848,158501,1180638,71813
APURIMAC,342276,294015,40171,430736,68259
AREQUIPA,1159763,1046211,180642,1497438,69867
AYACUCHO,426611,333168,30889,668213,49860
CAJAMARCA,1031037,869453,87027,1453711,59809
CALLAO,1045991,963148,202781,1129854,85245
CUSCO,980086,840943,100548,1357075,61967
HUANCAVELICA,244232,189528,19349,365317,51880
HUANUCO,518637,417685,59441,760267,54939
ICA,760312,694599,152534,975182,71228
JUNIN,985726,872626,156843,1361467,64095
LA LIBERTAD,1409005,1278854,235701,2016771,63411
LAMBAYEQUE,937314,798112,112945,1310785,60888
LIMA,8780283,7997666,1794090,10628470,75248
LORETO,612513,462667,56394,1027559,45026
MADRE DE DIOS,117385,77491,6321,173811,44583
MOQUEGUA,149237,131945,25400,192740,68458
PASCO,187550,159411,20789,271904,58628
PIURA,1422647,1243404,162654,2047954,60714
PUNO,696255,498529,21510,1237997,40269
SAN MARTIN,611553,515363,57012,899648,57285
TACNA,270958,239209,37652,370974,64481
TUMBES,190987,151623,20697,251521,60282
UCAYALI,371110,277877,34130,589110,47169
