DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,241473,202636,10871,426806,47477
ANCASH,886970,786899,54421,1180638,66650
APURIMAC,324955,261536,17948,430736,60718
AREQUIPA,1110735,975351,87211,1497438,65135
AYACUCHO,383620,288092,8853,668213,43114
CAJAMARCA,956923,765499,30245,1453711,52658
CALLAO,1012595,896756,100056,1129854,79369
CUSCO,917538,753586,42123,1357075,55530
HUANCAVELICA,226774,174132,7404,365317,47666
HUANUCO,469054,354960,22336,760267,46689
ICA,730898,643851,63063,975182,66024
JUNIN,926959,797185,62573,1361467,58553
LA LIBERTAD,1329154,1125879,105835,2016771,55826
LAMBAYEQUE,874161,707218,33730,1310785,53954
LIMA,8418474,7333571,817952,10628470,68999
LORETO,545825,400641,22112,1027559,38990
MADRE DE DIOS,98753,63616,3453,173811,36601
MOQUEGUA,143023,123338,13967,192740,63992
PASCO,175087,145996,4960,271904,53694
PIURA,1346666,1085854,68596,2047954,53021
PUNO,583407,417285,10486,1237997,33706
SAN MARTIN,574051,464992,20318,899648,51686
TACNA,258136,225549,18147,370974,60799
TUMBES,182981,142217,6244,251521,56543
UCAYALI,324052,236396,10696,589110,40128
