DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,310518,264684,99747,452125,58542
ANCASH,1042079,957707,476867,1189403,80520
APURIMAC,388488,333947,126824,440629,75789
AREQUIPA,1290678,1162073,481307,1488247,78083
AYACUCHO,493529,409286,117779,658081,62194
CAJAMARCA,1187186,1029031,335373,1528904,67305
CALLAO,1007804,939934,524755,1090990,86154
CUSCO,1104334,958959,315229,1392648,68859
HUANCAVELICA,280675,221951,59917,414882,53497
HUANUCO,599014,508764,183094,823560,61776
ICA,881999,801164,377181,889916,90027
JUNIN,1143588,1026104,402339,1340064,76571
LA LIBERTAD,1644441,1499018,656157,1955991,76637
LAMBAYEQUE,1094025,947672,385164,1325269,71508
LIMA,10108144,9230224,4629946,10741923,85927
LORETO,753826,593608,180867,1096407,54141
MADRE DE DIOS,139630,101448,23687,170503,59499
MOQUEGUA,165526,147269,68583,190442,77330
PASCO,220862,191495,85927,283946,67441
PIURA,1632513,1454026,572765,1966703,73932
PUNO,847232,692220,146162,1221523,56669
SAN MARTIN,711579,613841,213758,920842,66661
TACNA,298530,266133,100212,365771,72759
TUMBES,220506,174243,73143,235194,74085
UCAYALI,447793,360880,122633,597287,60420
