DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,326585,297181,179941,16067,452125,39799
ANCASH,1087088,1049905,769956,102654,1189403,64735
APURIMAC,411568,376869,232255,14800,440629,52710
AREQUIPA,1341087,1253385,863116,58461,1488247,57995
AYACUCHO,550516,486737,249666,12237,658081,37938
CAJAMARCA,1251536,1156621,619609,30075,1528904,40526
CALLAO,1030816,999670,759690,104609,1090990,69633
CUSCO,1167503,1068713,639529,31668,1392648,45922
HUANCAVELICA,303538,271059,139288,6770,414882,33573
HUANUCO,653187,588165,356632,21282,823560,43304
ICA,906779,864835,641910,80966,889916,72132
JUNIN,1190999,1116984,730889,53469,1340064,54541
LA LIBERTAD,1782275,1678649,1133313,100890,1955991,57941
LAMBAYEQUE,1176973,1110531,762199,69378,1325269,57513
LIMA,10408264,9909987,7275659,835638,10741923,67731
LORETO,823628,712582,385044,24306,1096407,35119
MADRE DE DIOS,152675,125417,63534,3354,170503,37263
MOQUEGUA,176122,166914,122902,10954,190442,64535
PASCO,234983,223264,142440,11220,283946,50164
PIURA,1789270,1693615,1101485,81323,1966703,56007
PUNO,950907,834016,416550,12395,1221523,34101
SAN MARTIN,744874,681199,383354,22250,920842,41631
TACNA,310903,287942,186583,12226,365771,51011
TUMBES,234800,212740,142320,10896,235194,60512
UCAYALI,493162,432280,251403,12290,597287,42091
