DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,320595,288160,145487,452125,32178
ANCASH,1078386,1028594,666695,1189403,56053
APURIMAC,405183,361994,187396,440629,42529
AREQUIPA,1323850,1225203,752620,1488247,50571
AYACUCHO,538982,465896,191062,658081,29033
CAJAMARCA,1236434,1128294,510526,1528904,33392
CALLAO,1024012,983129,688619,1090990,63119
CUSCO,1149374,1035728,515731,1392648,37032
HUANCAVELICA,298854,262047,111550,414882,26887
HUANUCO,634514,557986,281958,823560,34236
ICA,900111,848113,559067,889916,62822
JUNIN,1177499,1090335,614659,1340064,45868
LA LIBERTAD,1766780,1642378,971265,1955991,49656
LAMBAYEQUE,1158850,1068046,638533,1325269,48181
LIMA,10325043,9733482,6524680,10741923,60740
LORETO,801087,677515,302930,1096407,27629
MADRE DE DIOS,146763,116611,43962,170503,25784
MOQUEGUA,174656,163324,108206,190442,56818
PASCO,231548,217155,117714,283946,41456
PIURA,1771245,1653586,909185,1966703,46229
PUNO,920778,787770,295832,1221523,24218
SAN MARTIN,733729,661348,312268,920842,33911
TACNA,307590,281573,158744,365771,43400
TUMBES,231751,206319,119447,235194,50787
UCAYALI,476175,409149,194405,597287,32548
