DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321059,288851,148294,452125,32799
ANCASH,1079464,1031410,676559,1189403,56882
APURIMAC,405696,363299,190193,440629,43164
AREQUIPA,1326714,1229568,766737,1488247,51519
AYACUCHO,540584,467932,195738,658081,29744
CAJAMARCA,1238044,1130992,520045,1528904,34014
CALLAO,1025018,985687,698077,1090990,63986
CUSCO,1152408,1040411,529833,1392648,38045
HUANCAVELICA,299489,262976,113156,414882,27274
HUANUCO,637159,561323,289500,823560,35152
ICA,900954,850313,569179,889916,63959
JUNIN,1179341,1094161,626727,1340064,46768
LA LIBERTAD,1768315,1645855,987894,1955991,50506
LAMBAYEQUE,1160615,1075302,648909,1325269,48964
LIMA,10336448,9757346,6617709,10741923,61606
LORETO,802791,679915,308158,1096407,28106
MADRE DE DIOS,147070,117084,45108,170503,26456
MOQUEGUA,174787,163689,110018,190442,57770
PASCO,231718,217529,119657,283946,42141
PIURA,1773593,1658862,930454,1966703,47310
PUNO,923051,791006,303964,1221523,24884
SAN MARTIN,734088,661935,315564,920842,34269
TACNA,308227,282274,162360,365771,44388
TUMBES,231932,206758,121586,235194,51696
UCAYALI,477704,411004,199461,597287,33394
