DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,308535,259737,97470,426806,60856
ANCASH,1033134,948456,465216,1180638,80334
APURIMAC,386080,331180,123105,430736,76887
AREQUIPA,1284821,1153635,467375,1497438,77041
AYACUCHO,489184,404985,113868,668213,60607
CAJAMARCA,1176416,1013566,323307,1453711,69723
CALLAO,1002983,930175,512810,1129854,82327
CUSCO,1100431,953430,309359,1357075,70256
HUANCAVELICA,278941,219561,57949,365317,60102
HUANUCO,594526,502880,177071,760267,66145
ICA,877126,792814,366490,975182,81299
JUNIN,1136582,1014634,391158,1361467,74525
LA LIBERTAD,1631784,1481553,639716,2016771,73462
LAMBAYEQUE,1085664,935081,378563,1310785,71337
LIMA,10055534,9143764,4510802,10628470,86031
LORETO,748346,585324,174330,1027559,56963
MADRE DE DIOS,138822,100212,22823,173811,57656
MOQUEGUA,164579,146134,65170,192740,75819
PASCO,219345,188589,83869,271904,69359
PIURA,1613097,1434061,553724,2047954,70024
PUNO,836793,681017,136892,1237997,55010
SAN MARTIN,705778,605137,206485,899648,67264
TACNA,296832,264201,97354,370974,71218
TUMBES,218552,171440,72609,251521,68161
UCAYALI,444987,357152,119217,589110,60626
