DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,324089,293576,167753,7980,452125,37103
ANCASH,1083750,1042134,734436,40812,1189403,61748
APURIMAC,408653,370433,211511,5994,440629,48002
AREQUIPA,1337298,1245871,831619,30093,1488247,55879
AYACUCHO,545983,478065,223709,5238,658081,33994
CAJAMARCA,1245023,1144856,576068,13676,1528904,37678
CALLAO,1028981,994966,737036,58719,1090990,67557
CUSCO,1160231,1055640,589870,14190,1392648,42356
HUANCAVELICA,301357,267063,126557,3012,414882,30504
HUANUCO,645770,575774,325093,10361,823560,39474
ICA,904408,859059,616107,38707,889916,69232
JUNIN,1185644,1107166,692307,26008,1340064,51662
LA LIBERTAD,1776018,1665450,1078576,52236,1955991,55142
LAMBAYEQUE,1170683,1098259,722335,35905,1325269,54505
LIMA,10377920,9848665,7018284,442888,10741923,65335
LORETO,814049,698066,351514,11164,1096407,32061
MADRE DE DIOS,149347,120721,53806,1143,170503,31557
MOQUEGUA,175545,165466,117619,5774,190442,61761
PASCO,233717,220932,134476,5367,283946,47360
PIURA,1782579,1680091,1038137,38630,1966703,52786
PUNO,939662,815923,372100,6407,1221523,30462
SAN MARTIN,739771,672562,351430,8646,920842,38164
TACNA,309769,285648,178053,6105,365771,48679
TUMBES,233566,210151,134218,4724,235194,57067
UCAYALI,484600,421505,227305,4158,597287,38056
