DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,33550,19669,426806,4608
ANCASH,118520,75563,1180638,6400
APURIMAC,44440,27497,430736,6384
AREQUIPA,194862,87144,1497438,5820
AYACUCHO,63681,34183,668213,5116
CAJAMARCA,103546,54252,1453711,3732
CALLAO,200843,140864,1129854,12467
CUSCO,102894,49712,1357075,3663
HUANCAVELICA,40819,30193,365317,8265
HUANUCO,56711,30458,760267,4006
ICA,113845,81446,975182,8352
JUNIN,157623,59731,1361467,4387
LA LIBERTAD,238132,154929,2016771,7682
LAMBAYEQUE,152223,79012,1310785,6028
LIMA,1558057,997180,10628470,9382
LORETO,59108,34504,1027559,3358
MADRE DE DIOS,11957,5098,173811,2933
MOQUEGUA,25912,14236,192740,7386
PASCO,21721,11893,271904,4374
PIURA,163226,83037,2047954,4055
PUNO,79122,37494,1237997,3029
SAN MARTIN,65053,46762,899648,5198
TACNA,63696,32028,370974,8633
TUMBES,26023,13964,251521,5552
UCAYALI,33177,24863,589110,4220
