DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,45636,27968,426806,6553
ANCASH,172716,115470,1180638,9780
APURIMAC,59266,37859,430736,8789
AREQUIPA,316082,183452,1497438,12251
AYACUCHO,81130,53722,668213,8040
CAJAMARCA,161957,99290,1453711,6830
CALLAO,305745,193470,1129854,17123
CUSCO,154128,118106,1357075,8703
HUANCAVELICA,44144,33105,365317,9062
HUANUCO,65441,52261,760267,6874
ICA,128011,110904,975182,11373
JUNIN,207993,151507,1361467,11128
LA LIBERTAD,288087,230282,2016771,11418
LAMBAYEQUE,185863,148359,1310785,11318
LIMA,2388729,1518250,10628470,14285
LORETO,96045,55667,1027559,5417
MADRE DE DIOS,16959,7820,173811,4499
MOQUEGUA,37433,24891,192740,12914
PASCO,34529,18287,271904,6726
PIURA,202871,158479,2047954,7738
PUNO,101095,58216,1237997,4702
SAN MARTIN,100387,61827,899648,6872
TACNA,91479,60071,370974,16193
TUMBES,30700,19294,251521,7671
UCAYALI,47382,28556,589110,4847
