DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,208128,167323,3502,426806,39204
ANCASH,763799,648022,8373,1180638,54887
APURIMAC,266279,205675,4652,430736,47750
AREQUIPA,1020360,769125,12692,1497438,51363
AYACUCHO,323405,247492,4249,668213,37038
CAJAMARCA,788179,625033,8707,1453711,42996
CALLAO,892672,718637,16090,1129854,63604
CUSCO,783692,591865,6177,1357075,43613
HUANCAVELICA,194549,150561,3626,365317,41214
HUANUCO,371078,272568,6203,760267,35852
ICA,659672,518289,7266,975182,53148
JUNIN,823217,662378,9096,1361467,48652
LA LIBERTAD,1188078,929954,15597,2016771,46111
LAMBAYEQUE,786736,607301,8224,1310785,46331
LIMA,7439548,6056781,122269,10628470,56986
LORETO,407021,283062,5487,1027559,27547
MADRE DE DIOS,72297,51173,898,173811,29442
MOQUEGUA,132777,110499,2593,192740,57331
PASCO,153642,130231,2609,271904,47896
PIURA,1122194,854643,9016,2047954,41732
PUNO,468057,352573,5465,1237997,28479
SAN MARTIN,490618,377885,7145,899648,42004
TACNA,242164,211200,3422,370974,56931
TUMBES,163730,129286,1529,251521,51402
UCAYALI,247159,188376,2804,589110,31976
