DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,322169,290669,157116,4293,452125,34751
ANCASH,1081390,1036039,702599,15960,1189403,59072
APURIMAC,406952,365977,199023,3026,440629,45168
AREQUIPA,1332300,1237697,801970,16242,1488247,53887
AYACUCHO,542678,471520,208428,2874,658081,31672
CAJAMARCA,1240989,1136510,545430,7220,1528904,35675
CALLAO,1026893,990209,717981,35598,1090990,65810
CUSCO,1155556,1045863,557149,7533,1392648,40006
HUANCAVELICA,300201,264271,118855,1160,414882,28648
HUANUCO,640834,566948,304964,6054,823560,37030
ICA,902403,854181,592705,19153,889916,66602
JUNIN,1182143,1100137,663082,14115,1340064,49481
LA LIBERTAD,1772228,1655357,1036539,30670,1955991,52993
LAMBAYEQUE,1165861,1088259,688904,15112,1325269,51982
LIMA,10357484,9803137,6827187,257180,10741923,63556
LORETO,807088,685849,321977,5740,1096407,29367
MADRE DE DIOS,148011,118631,48443,506,170503,28412
MOQUEGUA,175122,164390,114338,3616,190442,60038
PASCO,232474,218999,126176,3073,283946,44437
PIURA,1777837,1668902,985749,17418,1966703,50122
PUNO,931683,803126,339986,4188,1221523,27833
SAN MARTIN,736742,666369,330502,5616,920842,35891
TACNA,308990,283350,171241,3469,365771,46816
TUMBES,232634,208106,127286,2139,235194,54120
UCAYALI,480603,415426,212633,2038,597287,35600
