DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,326054,296425,177828,14090,452125,39332
ANCASH,1086570,1048670,764685,88593,1189403,64291
APURIMAC,410960,375587,228308,12839,440629,51814
AREQUIPA,1339721,1251187,856437,49812,1488247,57547
AYACUCHO,549658,485116,244657,10456,658081,37177
CAJAMARCA,1250452,1154692,612784,25886,1528904,40080
CALLAO,1030433,998889,755412,92612,1090990,69241
CUSCO,1166532,1066880,632956,27613,1392648,45450
HUANCAVELICA,303150,270262,136881,5650,414882,32993
HUANUCO,651488,585520,351261,18182,823560,42652
ICA,906450,863929,637947,70755,889916,71686
JUNIN,1189816,1115006,723906,46341,1340064,54020
LA LIBERTAD,1781269,1676632,1124095,87985,1955991,57469
LAMBAYEQUE,1176121,1108889,755876,61192,1325269,57036
LIMA,10403539,9900262,7233177,733011,10741923,67336
LORETO,822655,710902,380857,22008,1096407,34737
MADRE DE DIOS,151593,123952,60838,2495,170503,35681
MOQUEGUA,176007,166633,121910,9453,190442,64014
PASCO,234776,222821,141118,9312,283946,49699
PIURA,1788170,1691398,1090948,70035,1966703,55471
PUNO,948726,830533,408621,10913,1221523,33452
SAN MARTIN,743876,679750,378930,19706,920842,41150
TACNA,310626,287504,184718,10522,365771,50501
TUMBES,234608,212332,141375,9517,235194,60110
UCAYALI,492513,431413,249303,10815,597287,41739
