DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,226161,175062,3953,426806,41017
ANCASH,838352,675134,11125,1180638,57184
APURIMAC,298473,221682,5794,430736,51466
AREQUIPA,1060434,884891,15719,1497438,59094
AYACUCHO,352184,266098,5364,668213,39822
CAJAMARCA,854908,651975,10257,1453711,44849
CALLAO,955470,767505,28100,1129854,67930
CUSCO,850047,651124,7394,1357075,47980
HUANCAVELICA,209927,155868,3988,365317,42667
HUANUCO,415416,295311,7095,760267,38843
ICA,694370,550488,10110,975182,56450
JUNIN,861970,738612,11149,1361467,54251
LA LIBERTAD,1244122,975395,16436,2016771,48364
LAMBAYEQUE,817323,626544,9038,1310785,47799
LIMA,7922402,6397891,218544,10628470,60196
LORETO,482458,311888,8331,1027559,30352
MADRE DE DIOS,83551,55175,1190,173811,31744
MOQUEGUA,136208,113882,2737,192740,59086
PASCO,166651,134956,2836,271904,49634
PIURA,1229500,926553,10184,2047954,45243
PUNO,510858,379312,6687,1237997,30639
SAN MARTIN,528812,397815,8139,899648,44219
TACNA,247168,217625,3972,370974,58663
TUMBES,174634,131097,2702,251521,52122
UCAYALI,282289,196615,4174,589110,33375
