DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,330194,302092,192161,30659,452125,42502
ANCASH,1090715,1056539,798309,188413,1189403,67118
APURIMAC,414279,382200,250230,27981,440629,56789
AREQUIPA,1344816,1260322,895200,113436,1488247,60151
AYACUCHO,557917,498026,280389,26029,658081,42607
CAJAMARCA,1258911,1168633,667208,69448,1528904,43640
CALLAO,1033243,1004430,785061,189400,1090990,71959
CUSCO,1176229,1083597,698302,81944,1392648,50142
HUANCAVELICA,305649,274752,151445,14350,414882,36503
HUANUCO,667447,608057,401452,51987,823560,48746
ICA,909381,870210,667673,145075,889916,75027
JUNIN,1198089,1128266,775090,111130,1340064,57840
LA LIBERTAD,1790436,1693821,1193517,192847,1955991,61019
LAMBAYEQUE,1183620,1123312,808656,135714,1325269,61018
LIMA,10433788,9961289,7530259,1496461,10741923,70102
LORETO,834015,729604,430589,63996,1096407,39273
MADRE DE DIOS,155776,129460,71838,7594,170503,42133
MOQUEGUA,176810,168214,128087,18081,190442,67258
PASCO,236235,225264,149801,23470,283946,52757
PIURA,1795791,1706226,1159348,163827,1966703,58949
PUNO,966307,854969,471306,26275,1221523,38583
SAN MARTIN,750617,689918,416462,57288,920842,45226
TACNA,312233,290187,196125,26152,365771,53620
TUMBES,235979,214984,149028,22126,235194,63364
UCAYALI,500853,443196,274004,30335,597287,45875
