DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,255237,215672,18936,426806,50532
ANCASH,909349,827735,88374,1180638,70109
APURIMAC,336274,283221,26107,430736,65753
AREQUIPA,1143633,1021984,123356,1497438,68249
AYACUCHO,410175,312348,16632,668213,46744
CAJAMARCA,1010838,833197,48633,1453711,57315
CALLAO,1040282,948172,134472,1129854,83920
CUSCO,953232,801185,61946,1357075,59038
HUANCAVELICA,239790,184040,13234,365317,50378
HUANUCO,503144,396150,33447,760267,52107
ICA,753273,677587,83702,975182,69483
JUNIN,969545,843188,93912,1361467,61932
LA LIBERTAD,1386806,1232484,145244,2016771,61112
LAMBAYEQUE,913282,759662,56603,1310785,57955
LIMA,8679105,7770466,1118542,10628470,73110
LORETO,589371,441277,32955,1027559,42944
MADRE DE DIOS,112511,72941,4721,173811,41966
MOQUEGUA,147464,128597,16827,192740,66720
PASCO,181496,152714,8022,271904,56165
PIURA,1396492,1185935,97240,2047954,57908
PUNO,657630,460498,14337,1237997,37197
SAN MARTIN,602098,501330,34558,899648,55725
TACNA,266865,232956,25092,370974,62796
TUMBES,188258,148017,11925,251521,58849
UCAYALI,358765,264295,17154,589110,44863
