,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210515,AMAZONAS,20656,6568,426806,1539
1,20210515,ANCASH,34789,19512,1180638,1653
2,20210515,APURIMAC,35276,7568,430736,1757
3,20210515,AREQUIPA,65769,32920,1497438,2198
4,20210515,AYACUCHO,41232,9417,668213,1409
5,20210515,CAJAMARCA,37909,15191,1453711,1045
6,20210515,CALLAO,115969,70495,1129854,6239
7,20210515,CUSCO,49320,16662,1357075,1228
8,20210515,HUANCAVELICA,31856,7077,365317,1937
9,20210515,HUANUCO,37097,9350,760267,1230
10,20210515,ICA,43582,16773,975182,1720
11,20210515,JUNIN,39387,21022,1361467,1544
12,20210515,LA LIBERTAD,82381,28361,2016771,1406
13,20210515,LAMBAYEQUE,49821,15774,1310785,1203
14,20210515,LIMA,797170,403510,10628470,3797
15,20210515,LORETO,31288,15902,1027559,1548
16,20210515,MADRE DE DIOS,5495,2410,173811,1387
17,20210515,MOQUEGUA,7685,5172,192740,2683
18,20210515,PASCO,13177,3696,271904,1359
19,20210515,PIURA,62891,23461,2047954,1146
20,20210515,PUNO,39505,10597,1237997,856
21,20210515,SAN MARTIN,30895,15850,899648,1762
22,20210515,TACNA,21214,7916,370974,2134
23,20210515,TUMBES,15330,5394,251521,2145
24,20210515,UCAYALI,26247,5742,589110,975
