DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,85435,40840,426806,9569
ANCASH,294855,186657,1180638,15810
APURIMAC,101895,52849,430736,12269
AREQUIPA,405189,308096,1497438,20575
AYACUCHO,108802,75056,668213,11232
CAJAMARCA,241180,169890,1453711,11687
CALLAO,409726,315098,1129854,27888
CUSCO,318458,178690,1357075,13167
HUANCAVELICA,88618,42952,365317,11757
HUANUCO,121205,61347,760267,8069
ICA,212324,124796,975182,12797
JUNIN,362610,210987,1361467,15497
LA LIBERTAD,394749,278646,2016771,13816
LAMBAYEQUE,265134,177048,1310785,13507
LIMA,3537998,2619234,10628470,24644
LORETO,149561,87225,1027559,8489
MADRE DE DIOS,21625,12770,173811,7347
MOQUEGUA,55032,39347,192740,20415
PASCO,66873,30912,271904,11369
PIURA,339218,206136,2047954,10065
PUNO,122462,87013,1237997,7029
SAN MARTIN,173003,91104,899648,10127
TACNA,149725,85230,370974,22975
TUMBES,49084,27845,251521,11071
UCAYALI,81940,37064,589110,6292
